id,is_iceberg
e8033825,0.0297467
072d70a4,0.03145046
813f56bf,0.056467243
ca39f1c8,0.047593035
39eaffc8,0.014326239
8e7e4265,0.14240055
4bc97c2b,0.8848625
c8caede4,0.6346571
067aaa2c,0.030320872
eb279dc3,0.05912283
483dbf99,0.25671667
0b2bcb76,0.010952524
45aa75a3,0.2866414
6e78ac72,0.018563649
9d77c6d5,0.12229173
cc3ede68,0.008574554
17b61331,0.08178082
ddd61722,0.021178253
56fa9b3a,0.03907331
2201606b,0.73987734
3ca7e8af,0.08545199
49b425e1,0.21920192
b84eab9a,0.02557145
6b189724,0.013731313
20b53b3a,0.46340632
1cc71699,0.43797868
e00749c9,0.092874676
be0d9acc,0.17379059
6058f63f,0.024988517
edcd113c,0.25228184
15e419f5,0.059509315
8c9e8f57,0.027849661
9e503058,0.05127478
845bca97,0.8670502
d920db3e,0.023920408
0e475a50,0.87275213
3b777f41,0.86663747
0d8d0ca6,0.10559907
8e772a6a,0.92134374
57992142,0.02417328
2a881fca,0.85793525
993533fb,0.043651115
8af9fba5,0.03563551
ee8760bd,0.07928792
fb9af2f0,0.020711778
eb49c5f2,0.90271693
3157a1a3,0.051620882
a7d352ea,0.05909227
34708e88,0.019022917
fe542a4f,0.5153136
485e9bbc,0.014490473
a9311647,0.8863751
15e43c7c,0.018600237
7515f5f8,0.1575532
5da85d8c,0.07225048
8c206f2c,0.04842641
16418fe9,0.07749843
e32e7a93,0.8302845
d3a5fc5a,0.0098542515
6f7e4ecf,0.401727
423819c0,0.105555795
702ec023,0.06911388
d80b57c1,0.012044425
cf352c1a,0.016519746
2e28cb8b,0.026092002
f2764511,0.88177603
f33c5438,0.021222467
1ab75063,0.06056479
51c0a0d2,0.43003395
ad37820b,0.011576577
9b21f1d0,0.014767387
cb6c53bf,0.014074514
a4c7c0a4,0.1639242
a3f78d4f,0.2354272
fdf92ff1,0.91025037
12994695,0.1299041
b216c8a5,0.77437574
7aba3f49,0.1188659
d87e4068,0.87789893
6cda5696,0.02543252
d5543dc4,0.053448398
d9c11176,0.057273258
3dc03c3f,0.053283945
0a569dbe,0.0065118815
b0d6c5e9,0.92130023
468eada9,0.034659483
4ff43ba9,0.004985727
5973ac4f,0.61165494
320981a9,0.07987726
35aba014,0.018515464
eb306bd5,0.2333216
bd7e6ea1,0.012870289
6a6f3484,0.03904782
e44f09c0,0.018260863
5b07b959,0.029835941
7f3360fd,0.26418623
681b8dce,0.054843817
1d3bac80,0.008967268
9184767a,0.051281672
54cbaf15,0.023821041
ee2edb76,0.073077284
8a34d0b4,0.0612209
70b52740,0.0073929713
8b15a52e,0.85372907
6c648c20,0.009462579
98a3cf83,0.07500343
bb7f2213,0.02822334
72c5e8ea,0.09900031
2aaf6890,0.03044419
2a3b898e,0.0075178565
5e1f9a9d,0.72685575
e72564e5,0.034101743
e8aee38c,0.902435
8f9ea036,0.016177557
5a9d352e,0.09072042
b65aee64,0.037018657
9da54eaa,0.02683504
01ce241c,0.077435285
0c22be55,0.039744474
4dec59ea,0.12982072
a5f7b928,0.7439183
21dceaa2,0.033207107
eb04dad9,0.17746507
d2116929,0.034247905
34c72503,0.029834522
a5832b36,0.81978315
c22fdfc9,0.009858281
e9632fa4,0.035415642
30fc240f,0.30165568
5247131c,0.012252575
babca4f6,0.07762163
99e2bd18,0.11356622
c9174c2f,0.013001642
4f81747b,0.82937354
b2e332d7,0.0950653
c626241e,0.8321715
64757256,0.16437042
06bbcaf7,0.02995688
eba97190,0.2205324
9476c347,0.07242247
035c79d2,0.8913998
d3c7c5e2,0.032913517
83423b81,0.03372726
b8130bd1,0.07390396
b30cff1e,0.18299738
f883065d,0.3015257
a8eedfc9,0.100762814
2a6bb6d2,0.013536439
ee85895d,0.042461116
bc14770c,0.60692114
347ec6dc,0.3373084
e71a97c4,0.019114414
95e17b14,0.58572984
a0e73133,0.021480873
de15de0c,0.8408747
2ed01491,0.025820803
413352fe,0.83673275
a40a973c,0.0051579103
8e72bb9c,0.022063036
258ee117,0.0050327173
853c4996,0.06570563
3f5b053c,0.06267611
aa80c341,0.026080118
b7d99d68,0.22629699
5fdb34c8,0.030028477
5c5c308f,0.050847054
84da56d1,0.009974997
599ef483,0.7124984
ecebb6e5,0.05176712
1a09b874,0.048954707
a2ff5cee,0.20229357
77dac6a2,0.03543473
38f8ef56,0.026106605
af866bde,0.04463571
4307eea4,0.27143225
47c4b5df,0.03960875
50b73e51,0.19081317
94115619,0.03158306
f5585506,0.52617204
6d1b09a6,0.5124505
26bef896,0.028305633
3fd26d2e,0.05242125
f30ae7fc,0.012680348
c7078e24,0.010795296
6a27f1a5,0.1163983
ac2e55c1,0.036817975
569057d7,0.029742738
249bfb66,0.032696817
b5b47e7f,0.025827523
859b90e8,0.035099532
cb616dcb,0.11861028
a1d82e68,0.012418615
b6af8cb5,0.49280068
9f3ac8b6,0.017028788
8e7ed177,0.7496949
3a171c3f,0.006439683
c569a5b5,0.030369457
0b3df90e,0.089255884
b44c59d3,0.03926409
80b1c089,0.87822014
f9040388,0.09356071
adf56e8f,0.79682946
17c297fd,0.05712082
7e62b92e,0.1147812
d31062c7,0.117718995
21ebe328,0.012513282
9d258f24,0.21450311
d6f80cf1,0.31287816
70be36f7,0.014228585
a1be1f8e,0.073787026
16950750,0.12830512
b78926f6,0.7333763
0420f31c,0.12508388
9a054257,0.0281822
6cba1851,0.078296915
0f4310de,0.029495547
4424e5c5,0.01056326
8b1a480a,0.081182964
85b5178b,0.0150314
0cea29c6,0.44509962
85bebe7e,0.8705481
aab0a9e3,0.04070513
e31a1ee0,0.1145399
bd4ae8e9,0.8786124
b8960985,0.018337984
a8a93769,0.1527304
ed22ac7b,0.039467514
0d6c727d,0.025972843
cd372b94,0.86438596
ba228d5a,0.3994615
a64a29c5,0.037520785
b0b3579a,0.17592017
f30f4bc5,0.03703511
d19fac7c,0.9211218
fbf17cb8,0.026291057
88ed8bf2,0.6787872
ff3b5182,0.055051543
9e201c07,0.0070602144
627bf7d7,0.0355702
8a00ac70,0.7948829
d6f75bbb,0.0474062
3209bbcb,0.1057008
c0e4d2d8,0.0654899
74479497,0.008763694
633e3a0c,0.03403448
bbd1ab23,0.18260688
f3f73954,0.90509385
3deb85e1,0.022840098
cff0e251,0.25528347
0bf204b8,0.09814958
d5c6ef2c,0.8536948
2014ed67,0.0046632835
7a3a993e,0.9021851
495917ee,0.014599637
05836dd3,0.013343429
69cb6e2e,0.03923916
51e43b34,0.55128723
e542077d,0.015192458
52832607,0.008499705
119f4f73,0.8051469
f41b3047,0.380144
24d6a07e,0.2586264
6384b6d7,0.076770276
9fab8896,0.012580032
cb09b479,0.012651738
24a59091,0.16884366
b0f09ab1,0.3626799
69a57fb8,0.10157574
7681673b,0.29107258
4a4ce277,0.045871567
4da804ac,0.13885042
2a281278,0.12118318
66b43da3,0.050009515
06b0c592,0.029706597
ef3e720f,0.047219068
4068d4f6,0.0064935368
c85273f8,0.033790465
7ade2a31,0.09998628
4d407934,0.30042362
cd6fb38e,0.07425965
bf57ad35,0.022221755
79042600,0.017733341
e2fcd70f,0.019205518
cdc6009c,0.0105616
a545c281,0.03286355
17b84ff4,0.89488184
b84d92f0,0.025731592
904988eb,0.07518714
7389950e,0.022400167
4e3f4565,0.03621719
0e686076,0.016711261
77309428,0.43143559
91b26fa6,0.04706683
9b181db1,0.08339815
8aac817b,0.03191545
bd91adb5,0.8509418
03e6573e,0.019527124
b4fca22d,0.8957839
e7d42e93,0.20002344
2a44f5fe,0.8658894
551e6807,0.013501338
e700b2e2,0.03293672
cd6412f6,0.011512631
7c146316,0.024397353
bc805392,0.8849457
ed64dc71,0.27958667
846eb21e,0.039257888
2c0fdaf2,0.1973513
6258eb47,0.8776843
f8453d9a,0.045654267
9e14bb7b,0.12602419
ac0eff6c,0.011065636
7b00e74e,0.492866
21fe224f,0.46489826
64d845bd,0.20258436
6aa132c4,0.10774634
29c66c88,0.05141348
6c4ef208,0.034202106
9c17c702,0.06674344
49d6c9be,0.026645407
4687c7bb,0.02498755
611fff41,0.50373983
da08fbcc,0.30305788
0934055a,0.009722428
99d6b4b3,0.29350317
f7f239d8,0.012617296
e0c9a0d0,0.05211647
da7f1ae1,0.009731863
02892050,0.9014217
bcfb142b,0.104391694
6838c457,0.07554595
f3753529,0.03606963
b56055b0,0.018755458
24860b54,0.42111513
45992618,0.81471246
11db3fbf,0.3537392
e3ae671f,0.010204069
8ffb617e,0.8617632
10019877,0.016360436
f955cb15,0.22169475
03319c06,0.08455353
678e07cb,0.19018476
cc2d6f44,0.5014184
9b237830,0.015529716
d19b0865,0.8953161
432874c1,0.046881277
56e94832,0.010621063
11562d9a,0.008271625
4323be8d,0.07023938
e0f12ea3,0.02803847
c37b2415,0.024042329
3160e6a6,0.073457845
d1109fb3,0.010714425
e1ac1380,0.025503848
bd3f03d6,0.73936003
799cc02b,0.05067107
ebbd337a,0.045254473
fef71174,0.100390725
28b5c757,0.86751914
96fc75f0,0.08511354
75f0274a,0.20928524
4f477019,0.2302599
eb40add7,0.2720465
105598f5,0.07312532
fab2344a,0.07033709
b02341ae,0.014692938
2f8fc850,0.021798745
1f799d08,0.08345963
120dde5e,0.09554848
0857b500,0.056607004
7f3078d2,0.8914166
54b471ed,0.051602535
2fb8f1ce,0.8899467
857bbc96,0.032217257
a3a7e2bc,0.88240826
b229c3a4,0.026859961
7d52d713,0.0932975
44ab12fc,0.016126076
07226f6e,0.897404
fe150681,0.018602423
c643593b,0.035100665
8db8d4cf,0.1258709
29f8e377,0.6733446
280d564f,0.9282699
b1246945,0.029087834
61f69657,0.04461788
dfe51633,0.09944634
a77006f9,0.007529258
299701f5,0.041930772
d3746818,0.87182546
8bc415a2,0.0621095
9af87cfe,0.02808606
8c764ec6,0.48266423
3f0ea6e4,0.029944617
211cf93f,0.012682623
e2cdfad5,0.80681986
f466f4a8,0.018492524
8f980130,0.019183079
ad5873a2,0.04738298
e0a49f6f,0.8462762
2bbf2ad4,0.8051806
dfe5dd9d,0.06233788
9b848898,0.2809617
e78c0c33,0.12036833
ac1aaaa0,0.83808
8632edf6,0.2477753
3fda82b7,0.20856737
de18c529,0.12737477
93bbe170,0.19396962
df29d9e4,0.005355186
ea5b7f8c,0.11763157
a96100a7,0.35331157
45e29d4f,0.05223434
99915d18,0.14286485
d73eec96,0.011217998
f3955d0c,0.86759806
29684b52,0.42594624
8e17ea0d,0.4450093
9f0b9a2f,0.042364698
7b715858,0.021576433
e087ab46,0.008121797
71fb9cd0,0.019940933
f204cdcd,0.04055772
a2f3f311,0.03195033
b64ee43e,0.027020441
99f716db,0.03488893
c89c040a,0.8464031
94ef5ad4,0.8667105
4b858ee1,0.093076155
22e2a635,0.5085237
2e025b79,0.12235717
e90c867a,0.014235969
34882313,0.06510021
b424de84,0.07519218
10dec756,0.8479367
27a755dc,0.12468922
5eaeecc4,0.0039878213
d00c0b0d,0.006816994
563df120,0.12238966
7ed9775c,0.77046806
a9bd7434,0.20255639
5ec6d406,0.3727134
b434879e,0.056176346
f5ebf28d,0.013118382
6c3c21bc,0.0074843736
f31da0a1,0.8458407
bb86e469,0.87997794
cdbb3317,0.041871153
a4ef4509,0.024842277
f720a72a,0.06774252
b87fb94a,0.022722824
0b6b233e,0.40322906
4780af9d,0.013790902
d2e77c97,0.020018956
6ee095f3,0.12019372
83797d81,0.023913015
52032af1,0.2511608
78765bef,0.84206784
f0f9010a,0.030672455
72c2e7cc,0.008253352
35051b2d,0.023012154
9293234e,0.00839797
f39b349f,0.004359254
a46c1d98,0.8329679
95f4aa3f,0.22407378
a7fd551e,0.04766972
74d5762a,0.1159297
dd0e5e57,0.013486374
844e034a,0.053505745
33ae9024,0.12160068
669faf54,0.0155379865
d64e230a,0.24246237
dc3a1460,0.03227751
afae1298,0.8664689
dc7bb362,0.90537214
a15542f3,0.5036233
9f12c319,0.1096533
6b4287c6,0.015293245
1cb5df2d,0.065197356
8e6673cd,0.013198766
79dbd26d,0.17051859
205c0953,0.7397386
f18d3b58,0.45980084
8dc6fdaa,0.03991645
918181e8,0.8568745
98ffae4c,0.90843207
e213a7b0,0.023049442
a7870371,0.040397495
5ba0ce0a,0.9174451
70e251df,0.015859324
f4c2a809,0.22093397
b11eba0e,0.07904299
3d2b5837,0.90813357
18709091,0.05389891
232adf11,0.031506933
391721aa,0.016630467
4dd2af36,0.8867246
de9d0bff,0.06511897
99acd7cf,0.029354157
b84f1b40,0.901107
c12423ad,0.054126572
76aba7e1,0.08044911
6db91190,0.037037894
8617bd74,0.009322212
68930884,0.4720747
902fa096,0.0043833274
72a535d6,0.112628505
f5baafb7,0.40266415
24a4c198,0.07078426
0b2918c3,0.6241854
26a75ad9,0.89977753
8689eeae,0.7191309
3cf76fb4,0.030456252
dd09c785,0.032778703
02ff1f18,0.17962505
acb8040b,0.043816607
904d18ba,0.8549385
79df85cb,0.07917411
df6a5355,0.568264
f082464c,0.8477781
1e948a0a,0.036813185
367a9a5b,0.017516728
8879e50d,0.006647533
d468bfe3,0.010483529
2d3ef7d6,0.022702558
21256e14,0.024578473
730337bd,0.02119571
3e8bdad5,0.017407347
b3f44e49,0.017684137
d9e1007e,0.07729134
0ad776f3,0.055757027
b333cff9,0.04110598
7e1550a4,0.8951125
2425a337,0.07397542
4e91feab,0.88579035
010ef9f0,0.8659016
e4b26d3d,0.10544897
8acf5ef7,0.27648526
a7bfd931,0.008883997
8ae30ce6,0.03827107
de27ed88,0.22399114
66d5196f,0.029431123
d85f1858,0.59213865
16dcb33a,0.047208752
eca3158e,0.09392399
08daeee6,0.032062363
e9c513ee,0.037815947
b1519fa6,0.11900926
dfc89540,0.11854743
8fd8c0e9,0.19727387
45df6347,0.033914786
bf7928d7,0.008546246
7b587c05,0.118969716
c2834388,0.016436083
146143c3,0.2582669
d59aee00,0.020176768
cbc0b93b,0.058170795
088e2ff7,0.8304359
673d33cd,0.011619005
674b031e,0.022914937
43db4207,0.052015815
156855e1,0.009145242
ac96cfb0,0.015577233
fe45aef5,0.32943863
16ee9b50,0.021720776
5a599eb7,0.10002974
df30d6dd,0.08233513
18af95b1,0.8974485
27d788c8,0.015149328
