id,is_iceberg
483dbf99,0.3111106
0b2bcb76,0.20893636
45aa75a3,0.5282585
6e78ac72,0.40247428
9d77c6d5,0.13422838
cc3ede68,0.040812615
17b61331,0.034520537
ddd61722,0.0851045
56fa9b3a,0.76869863
2201606b,0.8783009
3ca7e8af,0.29572925
49b425e1,0.2342879
b84eab9a,0.011402983
6b189724,0.048878726
20b53b3a,0.9612453
1cc71699,0.9205906
e00749c9,0.97402024
be0d9acc,0.17622702
6058f63f,0.1153797
edcd113c,0.13241969
15e419f5,0.04914191
8c9e8f57,0.15497603
9e503058,0.16297512
845bca97,0.96897024
d920db3e,0.25706524
0e475a50,0.98173827
3b777f41,0.9920993
0d8d0ca6,0.4936931
8e772a6a,0.83865535
57992142,0.019114925
2a881fca,0.9615396
993533fb,0.9807793
8af9fba5,0.053850457
ee8760bd,0.06027517
fb9af2f0,0.027071713
eb49c5f2,0.9827252
3157a1a3,0.02442375
a7d352ea,0.072620586
34708e88,0.047814984
fe542a4f,0.35430256
485e9bbc,0.03263596
a9311647,0.96484405
15e43c7c,0.07520303
7515f5f8,0.28749192
5da85d8c,0.5158261
8c206f2c,0.07126415
16418fe9,0.14806639
e32e7a93,0.8648267
d3a5fc5a,0.04108317
6f7e4ecf,0.21902104
423819c0,0.2524428
702ec023,0.06392912
d80b57c1,0.06766353
cf352c1a,0.26131013
2e28cb8b,0.025024237
f2764511,0.99722207
f33c5438,0.17379525
1ab75063,0.061905067
51c0a0d2,0.8943746
ad37820b,0.07503785
9b21f1d0,0.03262621
cb6c53bf,0.08660144
a4c7c0a4,0.69534564
a3f78d4f,0.11467867
fdf92ff1,0.9921428
12994695,0.9218443
b216c8a5,0.9725999
7aba3f49,0.3439226
d87e4068,0.917499
6cda5696,0.117706805
d5543dc4,0.046492737
d9c11176,0.46596238
3dc03c3f,0.20662953
0a569dbe,0.049237505
b0d6c5e9,0.96914816
468eada9,0.06675217
4ff43ba9,0.036060356
5973ac4f,0.9812522
320981a9,0.31452394
35aba014,0.2711106
eb306bd5,0.94754654
bd7e6ea1,0.121386185
6a6f3484,0.07968024
e44f09c0,0.020543402
5b07b959,0.14837062
7f3360fd,0.16689181
681b8dce,0.09361248
1d3bac80,0.09213309
9184767a,0.1770317
54cbaf15,0.061748315
ee2edb76,0.08569329
8a34d0b4,0.019240867
70b52740,0.0408793
8b15a52e,0.9644954
6c648c20,0.031458735
98a3cf83,0.14903799
bb7f2213,0.20932397
72c5e8ea,0.7098505
2aaf6890,0.4448946
2a3b898e,0.045856252
5e1f9a9d,0.14268383
e72564e5,0.025147218
e8aee38c,0.9911698
8f9ea036,0.043895703
5a9d352e,0.5303967
b65aee64,0.071225114
9da54eaa,0.065719225
01ce241c,0.026576018
0c22be55,0.13242126
4dec59ea,0.048702944
a5f7b928,0.97605944
21dceaa2,0.11062635
eb04dad9,0.0510008
d2116929,0.09427266
34c72503,0.07131383
a5832b36,0.8102575
c22fdfc9,0.02808843
e9632fa4,0.0588549
30fc240f,0.37457755
5247131c,0.016383948
babca4f6,0.103963464
99e2bd18,0.15221399
c9174c2f,0.16132739
4f81747b,0.9359232
b2e332d7,0.12948546
c626241e,0.29918906
64757256,0.20148395
06bbcaf7,0.06263749
eba97190,0.16868436
9476c347,0.06250869
035c79d2,0.9933013
d3c7c5e2,0.05606344
83423b81,0.34093207
b8130bd1,0.030307919
b30cff1e,0.0447989
f883065d,0.15879698
a8eedfc9,0.014994354
2a6bb6d2,0.030409489
ee85895d,0.035105955
bc14770c,0.9281137
347ec6dc,0.3167345
e71a97c4,0.14173718
95e17b14,0.98339164
a0e73133,0.32105276
de15de0c,0.98965025
2ed01491,0.1504552
413352fe,0.5827085
a40a973c,0.021677267
8e72bb9c,0.020457959
258ee117,0.030205382
853c4996,0.034683578
3f5b053c,0.84892446
aa80c341,0.033909597
b7d99d68,0.02890953
5fdb34c8,0.053895462
5c5c308f,0.13375865
84da56d1,0.6339962
599ef483,0.95788324
ecebb6e5,0.014790382
1a09b874,0.39608598
a2ff5cee,0.029557804
77dac6a2,0.07278011
38f8ef56,0.22981289
af866bde,0.24226625
4307eea4,0.20540377
47c4b5df,0.05551444
50b73e51,0.22631235
94115619,0.286985
f5585506,0.17619075
6d1b09a6,0.16103098
26bef896,0.03806412
3fd26d2e,0.8548121
f30ae7fc,0.04287259
c7078e24,0.1937963
6a27f1a5,0.033348713
ac2e55c1,0.50876397
569057d7,0.0059343763
249bfb66,0.041257933
b5b47e7f,0.026671236
859b90e8,0.03169218
cb616dcb,0.24743327
a1d82e68,0.08861181
b6af8cb5,0.66340417
9f3ac8b6,0.023378884
8e7ed177,0.010875898
3a171c3f,0.01481802
c569a5b5,0.019024216
0b3df90e,0.18055396
b44c59d3,0.02431719
80b1c089,0.9122115
f9040388,0.037498
adf56e8f,0.09736106
17c297fd,0.10043087
7e62b92e,0.16957334
d31062c7,0.06904984
21ebe328,0.1547587
9d258f24,0.8314978
d6f80cf1,0.1749401
70be36f7,0.045667224
a1be1f8e,0.22498967
16950750,0.19570264
b78926f6,0.41886327
0420f31c,0.4004787
9a054257,0.2968794
6cba1851,0.18702036
0f4310de,0.3725255
4424e5c5,0.01526153
8b1a480a,0.12491292
85b5178b,0.036564585
0cea29c6,0.067471676
85bebe7e,0.9641022
aab0a9e3,0.071593106
e31a1ee0,0.15997693
bd4ae8e9,0.99169004
b8960985,0.068855315
a8a93769,0.08593195
ed22ac7b,0.10056329
0d6c727d,0.3300742
cd372b94,0.946434
ba228d5a,0.28087032
a64a29c5,0.0066453167
b0b3579a,0.2028788
f30f4bc5,0.033472236
d19fac7c,0.7555589
fbf17cb8,0.20342071
88ed8bf2,0.96034294
ff3b5182,0.09439702
9e201c07,0.03278621
627bf7d7,0.1487652
8a00ac70,0.9501998
d6f75bbb,0.17206822
3209bbcb,0.01803221
c0e4d2d8,0.0041303085
74479497,0.05721056
633e3a0c,0.006358342
bbd1ab23,0.13245031
f3f73954,0.9838119
3deb85e1,0.034502443
cff0e251,0.2494394
0bf204b8,0.36181766
d5c6ef2c,0.98553586
2014ed67,0.046955306
7a3a993e,0.9800204
495917ee,0.048942793
05836dd3,0.174063
69cb6e2e,0.01921585
51e43b34,0.86076236
e542077d,0.29802614
52832607,0.021227162
119f4f73,0.9877033
f41b3047,0.9225775
24d6a07e,0.12575349
6384b6d7,0.12178372
9fab8896,0.20492016
cb09b479,0.04029048
24a59091,0.10457024
b0f09ab1,0.03137136
69a57fb8,0.26036432
7681673b,0.49674085
4a4ce277,0.4010139
4da804ac,0.094506286
2a281278,0.29142013
66b43da3,0.6871086
06b0c592,0.004289731
ef3e720f,0.17568745
4068d4f6,0.060189765
c85273f8,0.07152261
7ade2a31,0.08519422
4d407934,0.25006348
cd6fb38e,0.22427283
bf57ad35,0.109206304
79042600,0.03593877
e2fcd70f,0.046650663
cdc6009c,0.05551939
a545c281,0.046358816
17b84ff4,0.97640914
b84d92f0,0.2484062
904988eb,0.10605554
7389950e,0.014132123
4e3f4565,0.25610185
0e686076,0.29566675
77309428,0.2493068
91b26fa6,0.41690242
9b181db1,0.057047408
8aac817b,0.02274072
bd91adb5,0.982018
03e6573e,0.056975275
b4fca22d,0.99582374
e7d42e93,0.19725339
2a44f5fe,0.9583674
551e6807,0.24798164
e700b2e2,0.073172875
cd6412f6,0.060637604
7c146316,0.09475874
bc805392,0.9824309
ed64dc71,0.11898394
846eb21e,0.24155793
2c0fdaf2,0.077664256
6258eb47,0.99045944
f8453d9a,0.40199432
9e14bb7b,0.18163171
ac0eff6c,0.08769868
7b00e74e,0.40025163
21fe224f,0.10350434
64d845bd,0.0317768
6aa132c4,0.6805667
29c66c88,0.040151536
6c4ef208,0.24263333
9c17c702,0.06981121
49d6c9be,0.045778364
4687c7bb,0.08244013
611fff41,0.26067564
da08fbcc,0.7981815
0934055a,0.2099203
99d6b4b3,0.875395
f7f239d8,0.071232975
e0c9a0d0,0.16157286
da7f1ae1,0.058182105
02892050,0.96207577
bcfb142b,0.129776
6838c457,0.06593914
f3753529,0.018296406
b56055b0,0.2008986
24860b54,0.73227483
45992618,0.8553251
11db3fbf,0.4007084
e3ae671f,0.020268241
8ffb617e,0.99310404
10019877,0.07658917
f955cb15,0.18498676
03319c06,0.02375905
678e07cb,0.9062168
cc2d6f44,0.92094845
9b237830,0.017186943
d19b0865,0.9923861
432874c1,0.033315733
56e94832,0.01657927
11562d9a,0.029951882
4323be8d,0.05448244
e0f12ea3,0.43542877
c37b2415,0.35515347
3160e6a6,0.039643068
d1109fb3,0.10270619
e1ac1380,0.17106454
bd3f03d6,0.95570815
799cc02b,0.113701396
ebbd337a,0.28654572
fef71174,0.581739
28b5c757,0.9841239
96fc75f0,0.15973786
75f0274a,0.55431044
4f477019,0.032538686
eb40add7,0.58422995
105598f5,0.12972271
fab2344a,0.5655655
b02341ae,0.029422706
2f8fc850,0.043423418
1f799d08,0.044159226
120dde5e,0.048076134
0857b500,0.021055773
7f3078d2,0.89006364
54b471ed,0.18265557
2fb8f1ce,0.9649492
857bbc96,0.06332765
a3a7e2bc,0.89121324
b229c3a4,0.0276297
7d52d713,0.1332997
44ab12fc,0.015283559
07226f6e,0.9747244
fe150681,0.20004109
c643593b,0.16759208
8db8d4cf,0.25951844
29f8e377,0.45346898
280d564f,0.9878912
b1246945,0.053103585
61f69657,0.3758816
dfe51633,0.4348522
a77006f9,0.01681468
299701f5,0.005688706
d3746818,0.9667072
8bc415a2,0.15198223
9af87cfe,0.11838843
8c764ec6,0.011624931
3f0ea6e4,0.46351582
211cf93f,0.013201759
e2cdfad5,0.9499658
f466f4a8,0.10389753
8f980130,0.12177937
ad5873a2,0.12179331
e0a49f6f,0.9636657
2bbf2ad4,0.5718004
dfe5dd9d,0.045985427
9b848898,0.6050427
e78c0c33,0.31064606
ac1aaaa0,0.9460484
8632edf6,0.06831846
3fda82b7,0.20430878
de18c529,0.07483976
93bbe170,0.36034557
df29d9e4,0.07007185
ea5b7f8c,0.1397363
a96100a7,0.33481908
45e29d4f,0.39645788
99915d18,0.09617705
d73eec96,0.20712355
f3955d0c,0.99200636
29684b52,0.13352872
8e17ea0d,0.15292034
9f0b9a2f,0.08951081
7b715858,0.48640737
e087ab46,0.2338133
71fb9cd0,0.5913232
f204cdcd,0.32219228
a2f3f311,0.38202053
b64ee43e,0.11324905
99f716db,0.5115795
c89c040a,0.78162634
94ef5ad4,0.9738584
4b858ee1,0.1508618
22e2a635,0.8259328
2e025b79,0.07846813
e90c867a,0.06589295
34882313,0.05177002
b424de84,0.072615
10dec756,0.46757662
27a755dc,0.6705568
5eaeecc4,0.032930467
d00c0b0d,0.018935988
563df120,0.04949295
7ed9775c,0.44623014
a9bd7434,0.61007607
5ec6d406,0.04664066
b434879e,0.20690452
f5ebf28d,0.057871677
6c3c21bc,0.073924385
f31da0a1,0.90621483
bb86e469,0.12274742
cdbb3317,0.016596377
a4ef4509,0.03639153
f720a72a,0.20619804
b87fb94a,0.028553976
0b6b233e,0.61910385
4780af9d,0.03698951
d2e77c97,0.03564145
6ee095f3,0.77406985
83797d81,0.38210756
52032af1,0.23722371
78765bef,0.06082271
f0f9010a,0.37511453
72c2e7cc,0.042361774
35051b2d,0.063595004
9293234e,0.014013718
f39b349f,0.019090557
a46c1d98,0.7985554
95f4aa3f,0.40366587
a7fd551e,0.13765302
74d5762a,0.11927732
dd0e5e57,0.12783156
844e034a,0.39181462
33ae9024,0.6302235
669faf54,0.023154054
d64e230a,0.719865
dc3a1460,0.23338956
afae1298,0.8518229
dc7bb362,0.997138
a15542f3,0.9647485
9f12c319,0.05026232
6b4287c6,0.01834357
1cb5df2d,0.34980634
8e6673cd,0.015202049
79dbd26d,0.21385866
205c0953,0.5003246
f18d3b58,0.46490243
8dc6fdaa,0.2847098
918181e8,0.8541203
98ffae4c,0.7677762
e213a7b0,0.11222837
a7870371,0.18216975
5ba0ce0a,0.98114544
70e251df,0.07575591
f4c2a809,0.021438802
b11eba0e,0.03938625
3d2b5837,0.9751941
18709091,0.18022943
232adf11,0.08220523
391721aa,0.049283672
4dd2af36,0.9537909
de9d0bff,0.10310999
99acd7cf,0.022286829
b84f1b40,0.95765644
c12423ad,0.047736045
76aba7e1,0.07723158
6db91190,0.05621118
8617bd74,0.050642684
68930884,0.024586916
902fa096,0.007976803
72a535d6,0.11532539
f5baafb7,0.62784123
24a4c198,0.026468046
0b2918c3,0.844285
26a75ad9,0.9397954
8689eeae,0.5135827
3cf76fb4,0.03148448
dd09c785,0.054878328
02ff1f18,0.13220243
acb8040b,0.21656512
904d18ba,0.67608476
79df85cb,0.03043084
df6a5355,0.016418936
f082464c,0.97967786
1e948a0a,0.5245649
367a9a5b,0.05464019
8879e50d,0.058605984
d468bfe3,0.11052405
2d3ef7d6,0.09189465
21256e14,0.3992901
730337bd,0.026694883
3e8bdad5,0.08701743
b3f44e49,0.028612603
d9e1007e,0.009141008
0ad776f3,0.029955868
b333cff9,0.088156074
7e1550a4,0.9618866
2425a337,0.06026806
4e91feab,0.066135265
010ef9f0,0.6128079
e4b26d3d,0.22784284
8acf5ef7,0.5757744
a7bfd931,0.1581848
8ae30ce6,0.17856006
de27ed88,0.004758541
66d5196f,0.36955395
d85f1858,0.28660047
16dcb33a,0.53873616
eca3158e,0.061853316
08daeee6,0.009902569
e9c513ee,0.0066332025
b1519fa6,0.07115588
dfc89540,0.90721744
8fd8c0e9,0.42814898
45df6347,0.006612253
bf7928d7,0.023366086
7b587c05,0.009906825
c2834388,0.1557049
146143c3,0.97751576
d59aee00,0.014724158
cbc0b93b,0.12523071
088e2ff7,0.8224527
673d33cd,0.05007074
674b031e,0.052720472
43db4207,0.14112401
156855e1,0.06788835
ac96cfb0,0.030309537
fe45aef5,0.88959503
16ee9b50,0.027282763
5a599eb7,0.01596871
df30d6dd,0.16794324
18af95b1,0.9954802
27d788c8,0.13862753
